scenario_number,model,data,theta,RUV,RE,OCC,COVS
398,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_constant,"Vd, ka, Vp","Cl, ka, Vp, Q",
399,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_constant,"Vd, ka, Vp","Vd, ka, Vp, Q",
400,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_constant,"Vd, ka, Vp","Cl, Vd, ka, Vp, Q",
401,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"Vd, ka, Vp",ka,
402,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"Vd, ka, Vp","Cl, ka",
403,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"Vd, ka, Vp","Vd, ka",
404,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"Vd, ka, Vp","ka, Vp",
405,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"Vd, ka, Vp","ka, Q",
406,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"Vd, ka, Vp","Cl, Vd, ka",
407,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"Vd, ka, Vp","Cl, ka, Vp",
408,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"Vd, ka, Vp","Cl, ka, Q",
409,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"Vd, ka, Vp","Vd, ka, Vp",
410,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"Vd, ka, Vp","Vd, ka, Q",
411,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"Vd, ka, Vp","ka, Vp, Q",
412,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"Vd, ka, Vp","Cl, Vd, ka, Vp",
413,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"Vd, ka, Vp","Cl, Vd, ka, Q",
414,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"Vd, ka, Vp","Cl, ka, Vp, Q",
415,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"Vd, ka, Vp","Vd, ka, Vp, Q",
416,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"Vd, ka, Vp","Cl, Vd, ka, Vp, Q",
417,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"Vd, ka, Vp",ka,
418,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"Vd, ka, Vp","Cl, ka",
419,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"Vd, ka, Vp","Vd, ka",
420,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"Vd, ka, Vp","ka, Vp",
421,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"Vd, ka, Vp","ka, Q",
422,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"Vd, ka, Vp","Cl, Vd, ka",
423,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"Vd, ka, Vp","Cl, ka, Vp",
424,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"Vd, ka, Vp","Cl, ka, Q",
425,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"Vd, ka, Vp","Vd, ka, Vp",
426,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"Vd, ka, Vp","Vd, ka, Q",
427,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"Vd, ka, Vp","ka, Vp, Q",
428,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"Vd, ka, Vp","Cl, Vd, ka, Vp",
429,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"Vd, ka, Vp","Cl, Vd, ka, Q",
430,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"Vd, ka, Vp","Cl, ka, Vp, Q",
431,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"Vd, ka, Vp","Vd, ka, Vp, Q",
432,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"Vd, ka, Vp","Cl, Vd, ka, Vp, Q",
433,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_constant,"Vd, ka, Q",ka,
434,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_constant,"Vd, ka, Q","Cl, ka",
435,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_constant,"Vd, ka, Q","Vd, ka",
436,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_constant,"Vd, ka, Q","ka, Vp",
437,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_constant,"Vd, ka, Q","ka, Q",
438,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_constant,"Vd, ka, Q","Cl, Vd, ka",
439,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_constant,"Vd, ka, Q","Cl, ka, Vp",
440,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_constant,"Vd, ka, Q","Cl, ka, Q",
441,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_constant,"Vd, ka, Q","Vd, ka, Vp",
442,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_constant,"Vd, ka, Q","Vd, ka, Q",
443,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_constant,"Vd, ka, Q","ka, Vp, Q",
444,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_constant,"Vd, ka, Q","Cl, Vd, ka, Vp",
445,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_constant,"Vd, ka, Q","Cl, Vd, ka, Q",
446,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_constant,"Vd, ka, Q","Cl, ka, Vp, Q",
447,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_constant,"Vd, ka, Q","Vd, ka, Vp, Q",
448,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_constant,"Vd, ka, Q","Cl, Vd, ka, Vp, Q",
449,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"Vd, ka, Q",ka,
450,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"Vd, ka, Q","Cl, ka",
451,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"Vd, ka, Q","Vd, ka",
452,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"Vd, ka, Q","ka, Vp",
453,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"Vd, ka, Q","ka, Q",
454,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"Vd, ka, Q","Cl, Vd, ka",
455,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"Vd, ka, Q","Cl, ka, Vp",
456,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"Vd, ka, Q","Cl, ka, Q",
457,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"Vd, ka, Q","Vd, ka, Vp",
458,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"Vd, ka, Q","Vd, ka, Q",
459,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"Vd, ka, Q","ka, Vp, Q",
460,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"Vd, ka, Q","Cl, Vd, ka, Vp",
461,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"Vd, ka, Q","Cl, Vd, ka, Q",
462,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"Vd, ka, Q","Cl, ka, Vp, Q",
463,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"Vd, ka, Q","Vd, ka, Vp, Q",
464,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"Vd, ka, Q","Cl, Vd, ka, Vp, Q",
465,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"Vd, ka, Q",ka,
466,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"Vd, ka, Q","Cl, ka",
467,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"Vd, ka, Q","Vd, ka",
468,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"Vd, ka, Q","ka, Vp",
469,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"Vd, ka, Q","ka, Q",
470,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"Vd, ka, Q","Cl, Vd, ka",
471,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"Vd, ka, Q","Cl, ka, Vp",
472,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"Vd, ka, Q","Cl, ka, Q",
473,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"Vd, ka, Q","Vd, ka, Vp",
474,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"Vd, ka, Q","Vd, ka, Q",
475,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"Vd, ka, Q","ka, Vp, Q",
476,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"Vd, ka, Q","Cl, Vd, ka, Vp",
